total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
0.11437556234453217,0.44459232289884404,-0.1427433282359296,0.7983787512612994,0.1397392429549263,0.4039320088286756,0.5646445248112574,0.06474075403709735,0.4164791505392612,0.3550938905885128,-0.03529206776956065,0.18026567392235357,0.1397392429549263,0.5462115094102791,0.5065569829943088,-0.32391433183661533,-0.30866177368212616,-0.46880714930870326,0.15784224671390207,0.17314526635949082,-0.6672925515675074,-0.7735426739424417,0.41719554456307095,0.6483523643874151,-0.9004169349430252,0.884072090983018,0.5404639083556644,2.0577536274236543,-1.4960884248887563,-1.4954954369677773,-0.3435331893949007
0.9736138546793455,0.6516587473591215,0.568761690073074,1.0066300052997292,1.24059088805562,1.399514998557843,0.2233828869155803,0.849082277835054,0.5082489175162698,1.0087775384303241,0.5949620170176961,1.5554235291207787,1.24059088805562,0.9422067446777003,1.039028609363494,1.4545244499390426,0.3430329811492278,1.5928104714040834,1.1777516705524842,0.9251755270541094,-0.4036843413119142,0.00422167518776944,-1.2051593592689815,-1.47119832042259,-0.48658202332888933,0.10183848766755764,1.0087226405581244,0.12658729604497798,1.4821115793557749,1.4834916312935515,-1.3166266731018956
-0.156221436880945,-0.06407328081715631,0.19597171264598348,-0.34341260708733257,0.18596923330036225,-0.3945042099485917,-0.26965377460432516,-0.33960352383795905,-0.2569857422477965,0.026647935016461642,-0.179725295533307,0.7029864960738017,0.18596923330036225,-0.5294320698650312,-0.31953024146092057,-0.2935613188421858,-0.5332644902507498,-0.3358500189895934,0.2746175904097061,-1.4305101359305843,-0.8232016782232309,-0.7417020439774864,-0.5249793717984689,-0.9462969637241143,0.407464759473738,-0.8978230115462741,-0.44454402754471917,-1.6939665319116899,-0.5575941008138005,-0.5575377848575571,-1.3242350223722572
-0.6466375480680386,-0.5520546034720598,-0.7611779974737769,-0.24287751893084927,-0.6057193513652285,-0.6828726157039338,-0.7074802042982502,-0.6414311416750005,-0.5356600171094973,-0.5569122435038442,-0.9675429015173779,-0.39338692064385106,-0.6057193513652285,-0.8866886408128134,-0.8947664842476113,-0.7525732092273346,-0.41229121240780386,-0.7753906498092391,-0.6692271600123431,-0.8125457696533476,-1.6535351254064252,-0.6977601939321139,-0.07454818215736633,-0.9135790341897114,-0.953323692961182,0.8663668183624682,-0.9108727907324344,-2.3973997886637046,-0.9455419232818879,-0.9446679086225653,-0.9953748922988979
1.3886275332735447,1.1321490060621684,0.8138978007413655,2.737269737136335,2.064062591083698,1.019485461397922,1.8875898645552573,0.8988560327350275,0.6514953628959924,1.7619746390592719,2.091815468387431,2.474876052187172,2.064062591083698,1.2912851531580032,0.7720105166102885,1.7159320312380073,1.045892061376523,1.7977208722488291,2.18266242639344,-1.0979861032724771,0.4938616129807512,-0.6117251268984029,-1.6476583151886133,0.39572476172060617,-0.8711507070729149,1.272328145179378,1.0808552324842118,-0.835447106672519,1.0309794409395736,1.0339652940194382,-1.2824964519341073
-0.8040489985860069,-0.9405836666467167,-0.9778335641640097,-0.7455529597132659,-0.7704136919708441,-0.726687252994031,-0.8928158661949664,-0.83761099558661,-0.9735519922939401,-0.7945528895378349,-0.42920087076159613,-0.7525899471479232,-0.7704136919708441,-0.7396969311999608,-0.6058445635732445,-0.5425799152454649,-0.9651260842707289,-0.4437799247780473,-0.9552731853956429,0.1644187805996507,1.5739903167509328,-0.3287506792013904,-1.764164056609878,-0.932448049553688,-1.2407195119052667,-0.1928994941571228,-0.694836884144437,1.0462601933747329,1.7156573310377352,1.7126411776174313,-1.117823895562895
-1.041394671635472,-0.9604852992352315,-0.6884508941012341,-0.7342684090018239,-1.0362361364571009,-1.0545172893119297,-0.9988612534692549,-1.0149502416239344,-0.917163936499763,-1.0164959615570441,-1.1907578898795312,-0.7820767627564663,-1.0362361364571009,-1.0244261139493078,-1.1132832437468165,-1.0969869893273925,-1.0045833182625141,-1.0960519641082689,-1.1481132025079799,-0.8138072542625312,-1.7823938657692275,-0.6973616448026396,0.5093000240450996,-0.3863492116514012,1.344208616737348,1.0418213853655023,-1.0891536784694866,-0.90045679192208,-1.471689279759654,-1.4696499010592015,-0.9163027135054923
-1.4152946415095777,-1.4586410520337016,-1.3613037455828723,-1.3354272014477344,-1.5303191582739475,-1.425100608214854,-1.394436464364073,-1.422695546135323,-1.4595061870396768,-1.502490561438033,-1.3745819979424811,-1.4147029885397575,-1.5303191582739475,-1.3595155603141853,-1.3902102110357855,-1.2871579074761652,-1.3371514333361325,-1.2196238852283827,-1.3430958864771205,0.011738354031646097,-0.19643840623144743,1.2499107330598673,0.9224655221320972,0.48318062590461236,-0.6105309373103666,0.29183353375159876,-1.405065481570528,-0.21713537452438217,0.78816600044374,0.7935503079043845,0.5283347479260676
-1.3532691792173779,-1.3500206247317794,-1.2087294028432718,-1.344660015666187,-1.3714035664615114,-1.3044585222329728,-1.291023977839471,-1.289731600019667,-1.270956305872706,-1.3871649538038906,-1.1776275964464635,-1.2029340400784014,-1.3714035664615114,-1.3373484357312808,-1.2559188850905698,-1.2939718491687924,-1.283385532072601,-1.2509079158917027,-1.2659598796321858,0.2372489845053095,0.2003290787602279,-0.5307198982721173,0.35570227808590765,0.18661102259512902,0.3912706460047454,-1.4968989299539166,-1.3305204283760097,0.2956980877079154,-1.1119824666762645,-1.127349093495536,-1.1011449935722952
-1.457609547562795,-1.4703248756601048,-1.3399433375993282,-1.3272202554757766,-1.5418766558603065,-1.4528862611425526,-1.3682610819404961,-1.4260965727716555,-1.4297038995433686,-1.4972198431556978,-1.3220608242102099,-1.4549122825514074,-1.5418766558603065,-1.4236495712433654,-1.3709139816766671,-1.3707835555220427,-1.3826790110189617,-1.3166043802846747,-1.4502292293173078,-1.1697178072418297,1.0362845803725154,-0.836847065499579,-0.10328426241697562,1.207815370778321,-0.17140704434900156,0.3665782434263331,-1.4320850477769553,0.6518267738947444,-1.1369459464678822,-1.1559990690527093,0.45522902631520284
-0.8888972102075549,-0.7494497289497164,-0.7815212431723904,-0.8707088857856227,-0.805086184729921,-0.9032632160787588,-0.3980260118933266,-0.8088912151020266,-0.630967955204789,-0.7219659323234987,-0.3766796970293247,-0.5354597594850139,-0.805086184729921,-0.8339610143777492,-0.7834220256483743,-1.0207947322189264,-0.9378095376610314,-1.047561716580123,-0.8567105099826707,-1.3409589323754671,0.8713868481704604,-1.429445408776484,-0.4357161515703165,1.6517342507272275,-0.5857239005351011,-0.9768269674878176,-0.8298140921131524,0.5725372199615274,-1.71341676662072,-1.7123602403539775,2.0506933774039138
0.5244206519699022,0.49132761740445746,0.8922192966810271,0.5819205512509119,0.49224291933887543,0.10235503569962667,0.1355344185171602,0.5984859977421284,0.5551482416750511,0.7411167143534668,0.5030499629862212,0.9549647385468075,0.49224291933887543,0.9305851453818086,0.2285869762805227,0.5265894812521964,-0.020320448357541748,0.518204018119042,0.4631722738084356,-1.43704166722111,0.14865370460432237,-0.5389550794730397,-0.9405429166892698,-1.2642867926658539,0.38590613361993437,-0.1817355615194046,0.627312514019181,0.4051372154024321,0.23255613830204405,0.23538356951629602,-1.3494350417538363
-0.8734454445132832,-0.9215205859931112,-0.44687485143019995,-0.4880600298430892,-0.58838310498569,-0.7614198570931904,-0.6641635597965733,-0.8381508410844405,-0.8868915423513752,-0.7781678305297053,-0.95441260808431,-0.7445480883455932,-0.58838310498569,-0.6351025375369355,-1.0238426130687408,-0.7686788895917258,-0.9750987917631581,-0.7190793946152632,-0.7635045017117078,-0.1640397518106091,-1.4607133221868172,-0.9824968328747893,-1.7000626991095982,0.4203897614547594,1.1119092464962708,0.8895584778312946,-0.8295728459863092,0.3856974993979746,0.4348131295297745,0.43429970160298,1.4039069142877578
1.6792626880106745,1.2905235148353775,1.260940624968395,0.969698748425919,1.2088077696931327,1.2140425914221922,0.8346492745858777,1.4442079546434146,1.0384426224682324,0.8933946403800692,0.6343528973168996,0.8128918997056447,1.2088077696931327,1.4430115884099226,0.980357641717526,2.2344110491224467,1.5150429094986289,2.384296447186079,1.2441743431134002,0.7988157454976751,-0.3225123480432166,2.181127657024665,1.4807451198956447,0.010247718613010093,0.7247636935135249,0.2104787664803343,1.2622723198702241,-1.0320703722533964,1.4348303522913364,1.4367858119507069,-0.15470826339455657
-0.6435799548564514,-0.5881682401354884,-0.12748589396196955,-0.008979558730051332,-0.32833940929261274,-0.6026276371381919,-0.6702765605195862,-0.764353961531009,-0.714065491573698,-0.4889085195784954,0.06975027969498214,0.11325018390293715,-0.32833940929261274,-0.47735008783529437,-0.7085839469177395,-0.7005394726654555,-0.6078429984550032,-0.7081299838831011,-0.48924314404082864,-0.6896852015700474,0.8077279688236124,-1.0203038921824215,-0.8904946742486991,-0.9841032781477953,1.046388688516602,1.391118472300974,-0.5953228568216576,0.3462614317878599,-0.6118196199943378,-0.6141254536347345,0.21166983695691607
-1.2654179742630212,-1.2599601469225172,-0.913243759070912,-1.012278703801895,-1.296279832150178,-1.2546867425181614,-1.1141366819019864,-1.2242483411328255,-1.2081970678200822,-1.2179863550241474,-1.1513670095803277,-1.074264299241122,-1.296279832150178,-1.282253446476683,-1.3065062971942045,-1.2153017950811893,-1.2660416929553329,-1.1773904438329008,-1.2188212087825034,-1.2984234843513487,-0.19391192446101319,-1.4895424375134652,-1.4065828188573453,0.3514809589107476,1.552278753932722,0.6766232467071936,-1.3230417984438734,-1.8198494792635795,-0.8292704274329747,-0.848416257862221,-0.19592514241994474
-0.604268042136043,-0.6534634841337617,-0.9508787636133469,-1.0687014573591052,-0.6952899576595106,-0.7321575601384159,-0.864837433394038,-0.6717164741032925,-0.7212408036317547,-0.8219377084395338,-0.9018914343520387,-0.776715523554913,-0.6952899576595106,-0.7601423373686592,-0.37585437040104985,-0.5128463514958197,-0.30909536966005785,-0.47349975390820126,-0.3671111332030152,0.30996707733279405,-1.0510980313792537,1.504810473441531,1.6782938509048868,-0.6102761678942761,-1.0378454811153501,-1.595306272345095,-0.5999065332316766,-0.0338940471686615,0.3925738054122936,0.3877489797356472,1.167051340319757
-0.697033236180451,-0.7441948034909512,-0.5938548016026818,-0.9609852914771587,-0.9062142886105622,-0.7319574466309214,-0.9741122758712332,-0.622050688302885,-0.6721022872617523,-0.8366613453804055,-0.8625005540528351,-0.7311449903417099,-0.9062142886105622,-0.8485956208985017,-0.4960646641112332,-0.6039053904791083,-0.5610146328383789,-0.5610950397654972,-0.44210447319114626,0.4140127851173531,-0.2127633653634841,0.8792066653058865,0.8434463527098115,-1.2619240671577354,0.7325281854810097,-1.0469237243143106,-0.7050898445352689,-0.15943924109813593,0.38367324359380434,0.38471303937917267,0.9638727941652927
-0.6959958384836624,-0.7652145053260119,-1.093790064646106,-1.1128137919583785,-0.6779537112799722,-0.5474119093162731,-0.5909271659325441,-0.691150912025191,-0.7630555532114648,-0.86565029593325,-0.521112924793071,-0.6373233043145269,-0.6779537112799722,-0.5061888712732479,-0.4324392591973834,-0.5667384357920517,-0.7084372653351589,-0.5126047922373512,-0.5620938171721559,1.9528539417923154,0.44962451889588917,1.160454577234312,0.9627516584890937,1.5443778362667122,-1.6166107856839196,-1.7052200327672382,-0.4837465231567232,1.8826058187576313,0.6406560605204061,0.6395771137848255,2.061529378866393
1.2297418860285612,0.9876944594084544,1.5803295824366252,1.451856824278441,1.639324554785005,0.7216735270832648,1.1158617079337754,0.9463084519943298,0.6971575642861433,1.325249797034896,1.2383463952380207,0.4161601987906994,1.639324554785005,0.5115619263243797,1.5331685368706467,1.5418667934536257,1.7912435474411257,1.6209660990010712,1.591286373915607,-1.0348273871472475,-0.05436206883349489,-0.10618385989794166,-1.0005449312885986,-0.21608228488046574,0.5336905470131232,0.2969283112340664,0.9959365958354401,-0.6689301531300482,1.0213587981927876,1.023304374066434,0.1776780138033145
-1.3171240594661138,-1.3442625681120688,-1.1822831834350742,-1.2174523531008405,-1.377182315254691,-1.3047043606010507,-1.2969574478009072,-1.305387119456752,-1.327666013586727,-1.3545667070359686,-1.125106422714192,-1.2163371380822847,-1.377182315254691,-1.2508320854174202,-1.2230631432088277,-1.2202573890394635,-1.2313540147207962,-1.1648768315675728,-1.3238118847658868,-0.37912271373041495,1.2387975841267826,-0.36455179617777234,-0.49710544843522436,-0.4988376493163121,0.3150726184353039,-0.0670450239025543,-1.2668314508894307,1.102277920839585,-0.010098169931563877,-0.00965050181108601,0.7072410352249076
0.47784695537197397,0.63024772128777,1.8625921165048862,0.5634549228140068,0.5933710232195166,0.6642500954044717,1.3085756969932192,0.10425744447829112,0.23079939419551326,0.886118757533802,-0.21911617583251053,1.046105804973214,0.5933710232195166,0.8767814449378655,0.4666607249950506,0.2193426558391952,0.997329311848172,0.1255894332943763,0.04856623701691113,-0.4096376609186765,-1.3480390286011825,-1.0054860994668189,-0.9006474266106984,1.04822930202126,1.6731913951525572,-0.402002372940539,0.7072856050676691,0.9197275433024035,-0.5762585165800141,-0.5769577186085887,0.9822563802105017
-0.6518791364307598,-0.6986334816942109,-0.7952529340189544,-1.0440806194432317,-0.6750643368833824,-0.7529005086571964,-0.60837405000642,-0.48703532929547294,-0.5390249910401721,-0.6800866381453774,-0.8099793803205637,-0.8035217195626796,-0.6750643368833824,-0.7164537326081775,-0.441565854164534,-0.5617828418337775,-0.5228581867803889,-0.5204257999031813,-0.7913591708501565,-0.6407818612297292,-0.7406037106326722,0.0031382358927897532,-0.3255329400370486,0.1764551642314782,-0.7674361104990884,-1.7806060871912055,-0.6058170633393326,0.32936061610133144,0.37332059854261296,0.3762050195623894,0.454438075408627
2.1218493053879377,2.7320501944068454,2.2592854076278472,2.255111661283813,1.526638953318005,2.727480068960871,1.8451501782557365,2.647685522956984,2.939819904873311,2.3965805783356737,2.695808966308552,1.834207967601551,1.526638953318005,2.0281806344382476,1.882065224472003,1.1856834777026666,2.2391481926445778,0.8419937354844038,2.2694404340939918,0.6182212521758169,1.1372269852899035,-0.30989253799991395,0.8448930530554829,-0.5263394760426187,0.12491173289277094,0.053818346926966104,2.0073609826251433,-0.22616375600958888,-1.216896947681154,-1.216296167234268,-1.0056774493520089
1.530532618218463,1.2274644093301958,0.16698258752545939,0.31929828014826156,1.526638953318005,1.0188114231589689,1.7462043244554755,1.4994341490714764,1.16021261658453,1.0639482091465085,0.20105321402566062,0.8825880093258377,1.526638953318005,0.8274972553312135,1.723262472043583,1.9339781654020727,1.8237632457860036,2.0370437068232268,1.6041423750564292,0.0034222392578318597,-1.2250141540759147,1.2629189698808228,0.5996199754858065,1.5276024429349218,-1.1324411057679054,-0.957657380751912,1.2609454661725872,-0.6931170972950698,1.1661148226809235,1.1677021542972037,0.13264435543548278
-0.7872868358010551,-0.6345681138671381,0.0016937162242255223,-0.093100754942619,-0.3630119020516897,-0.8682358211137207,-0.3974905311856812,-0.7557704181155037,-0.5773510544123442,-0.4233109931298649,-0.5736340985253424,-0.35585824623297785,-0.3630119020516897,-0.9596464586148002,-0.9377918605213211,-0.9446024751104604,-0.9313055979920558,-0.9818652521871509,-0.7935018377069603,-2.1626092016845626,-1.0389929896347476,-2.106624961722355,-1.6793289886865868,0.010713293964522013,1.2180370179453335,0.8618677293228223,-0.9716668146968961,-2.0048231059152983,-1.62224652601397,-1.6234140968058737,-1.4078752854343453
-0.250897626682595,-0.1550282140236551,-0.47332107083839736,0.2577461853585779,-0.20698568463584338,-0.4433152296516152,0.07811158402530163,-0.4747268519449372,-0.3932177015293844,-0.3043760892806449,-0.783718793454428,0.30625479515885645,-0.20698568463584338,0.0871583372225566,-0.5020621408039321,-0.3870981548046115,-0.5558114811031986,-0.4265737079132213,-0.43889047290594063,-0.6638950147748404,-1.6401626089083308,0.20164151109297934,0.9601545522519306,1.4907672054177312,-0.5900562167539676,1.4865132671933685,-0.18339509523706177,0.38294595208767773,-0.6337025971534797,-0.6311950003956747,0.6734276367402449
0.2738072083772992,0.5716049893064441,1.2222884581410294,1.2159071275846536,0.9169809556375682,0.05824775930179552,1.7204754171624626,0.5899024543266232,0.9756091570494905,0.9497111194185005,0.9232193528443923,0.3598671871743896,0.9169809556375682,-0.19520348270725676,0.7310712191862131,-0.1448935000939594,0.610995295511022,-0.2857955699282814,0.6581549577775763,-1.849868428463536,-0.17199520861505124,-1.6725445943724622,-1.310632419627204,1.7651614202268093,0.5743400328991048,0.49776756755986434,0.22877391247437723,-0.20663651642533212,-1.250423025150271,-1.24836394930371,-0.7737075221547115
