total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
1.057865727118697,1.075671568305896,0.3940521905573407,-0.04744276911853931,1.2442413828558783,0.8303528322334421,0.6316804843482139,1.0090958025974288,1.025396595856686,1.345962899946051,0.7720570336723508,1.8908014477766424,1.2442413828558783,0.8097404551588993,1.4060051350645038,0.958656599763379,0.3408725442504039,0.9064099772496161,1.7775145777918322,-0.567900158421536,-0.7259250552995256,-0.8525345866962932,-1.1385950148033848,-0.9825259373292019,-1.5945741497038273,1.0992072506951973,0.13661735358139906,-0.016004630519357865,-0.014357385393064491,-0.49350212001584015,-0.4164960929422672
-0.7674260914426061,-0.8204889946301563,-0.7913438879152321,-1.0445685160535938,-0.6901842635614346,-0.7698097959485237,-0.8884589437058525,-0.8976106347586672,-0.949405154602869,-0.7827915336623754,-0.7952600287937269,-0.427451011193173,-0.6901842635614346,-0.8727176810709865,-0.8143581189013568,-0.6555925643656143,-0.5369240451208938,-0.6046305119337737,-0.5310686092740519,-0.11594055818130036,-0.5488297196997847,-0.16297230652914593,-0.8670817262000738,-0.4641090275700885,-1.4220689049937973,-0.866399761675218,-0.9989925211565733,0.49152047265981036,0.48832403606623287,1.4504287585404902,-0.6282532974319953
-1.5868238656502878,-1.601890029974869,-1.4377435866564348,-1.4758127477229674,-1.6875775760529763,-1.5833933803579596,-1.5574426106005201,-1.554526315001527,-1.569066531630205,-1.6307621716249021,-1.4740193865546267,-1.5879141798124345,-1.6875775760529763,-1.5530377202997212,-1.5439433622339036,-1.4905059618280763,-1.5773779552523322,-1.4292677505101976,-1.5479693188156969,-1.1165537116943511,-0.7736138811408302,-1.6862774451407099,-1.0219857155852297,-0.9136652505711341,-0.4687853744659567,-1.5848212964282717,-1.4151418241712035,-0.8643059951579846,-0.9058640760372982,0.5790249840995154,-0.3042826451205243
-0.7468899414641081,-0.8668645622913075,-0.6379105750440431,-0.3845421333107963,-0.4142483615464836,-0.7749271131459589,-0.8765819781676988,-0.7481299817307778,-0.8755136571046036,-0.71930858073874,-0.6841903157055796,-0.6012530986591914,-0.4142483615464836,-0.6551153155823839,-0.782228156520439,-0.5150873179714079,-0.5991301026353951,-0.42349632080137994,-0.7236240148679149,-0.39184313619171224,-1.4960747173955802,-0.5182679368339476,-1.074151579985208,-0.0555218397446791,0.9630167603875056,-0.7279817443305238,0.09670350709914141,1.3431489078899275,1.3456155390542657,0.6857856732174443,-0.7281863118248116
0.7212022290459974,0.5468264184946755,0.29308317176468734,1.13291116075585,1.2413670505432224,0.5845373102636215,0.6921209986092497,0.28409097509072223,0.12390117109657854,0.5370118625163603,1.5248628668253488,0.9362269058478948,1.2413670505432224,0.5187702423024918,1.2181885256996268,0.9561587287163709,1.401140235664239,1.0223994154308857,0.0632510479913313,0.5955527041049413,0.0690740556045292,0.14191806804110327,0.44125280983093135,-0.30379942620346795,1.0599598316086192,0.8483468336566126,0.44658789697810924,0.8203843152706175,0.8239274721374324,-1.2375633510174844,0.8221767522834199
-0.631111332136513,-0.6208558157217425,-0.573072626701702,0.2147456252532161,-0.41712269385913936,-0.767256510425402,-0.7444082089816564,-0.7441340163315096,-0.7372005542858318,-0.3769876881208804,0.03159227975136919,-0.16808481912849932,-0.41712269385913936,-0.868549053379634,-0.598068616044447,-0.626242579563269,-0.8954152506489093,-0.6125749940009839,-0.6413976524791842,-1.402704592332334,-1.715639740048255,-1.708321470884362,-1.5761514293473804,-0.7122457972282799,1.534296665706654,-0.7658183746072653,-1.147067223658671,-0.18326218779364525,-0.18173611737097944,-0.504794203892818,1.1303743683526788
-1.5575558093817197,-1.5823031725744534,-1.4144811166404803,-1.4029263987084255,-1.6387139267378288,-1.5428309580701844,-1.498440150179651,-1.5170378501373394,-1.5429195726969238,-1.6035868186296929,-1.449337228090594,-1.5317627361695672,-1.6387139267378288,-1.5053069332337348,-1.5311436211228062,-1.4492910895524425,-1.5359072502426645,-1.3831897545203782,-1.5250708381504807,-0.6652245062653552,-1.1518359507010567,-0.5692874366134685,0.8353899552490658,-0.7066550918211291,1.2740341717438826,-1.5518476813281648,-0.6634956402718836,0.3252915773496285,0.36705678181500245,-1.1754821154384776,-0.5895628924125897
-0.9758060279698326,-0.9613070418459575,-1.0106050414698666,-0.954472890188396,-0.851146873070156,-0.938271297795923,-0.6175996639760135,-1.056818308824249,-1.0461991852693426,-0.9264722187449888,-0.5484384441533997,-0.7991200905435817,-0.851146873070156,-0.8197761093908092,-0.8569368495362315,-0.957210493291844,-0.9299741714902989,-0.9335320695162781,-0.8859950595849023,-0.7415300170117377,-0.6490551134845547,-0.40441449332394064,1.7715145251595643,-1.0073929063187437,-0.6200166467155822,-0.8556062401856147,1.3423250225031829,-0.3908505744771328,-0.3961021023047436,-0.14797702547992636,0.755731933009428
-0.3440903383425448,-0.3745197122039812,-0.13900483512740291,-0.8046509505473929,-0.4631120108616312,-0.28342179917525917,-0.27768398366857394,-0.5128412296028126,-0.5450251949465323,-0.6082825968112661,-0.4620508895292852,-0.1948236018155791,-0.4631120108616312,-0.3622692202648678,-0.42514150144145885,-0.29277679478768587,-0.17612891153678556,-0.267784472284059,-0.2968796024707047,1.485242686249375,1.775654960722615,1.4477155099992212,1.4534677237786588,1.3477451668858549,-0.9190363126938129,-0.39919447433952737,-0.38268940768827153,0.191039735590753,0.19689384351404868,0.9699373374334537,-0.12975001225633667
-1.0709406860067066,-1.089794644013029,-1.0254534265864335,-1.2571537006793414,-1.1213341104597956,-1.139537038078329,-0.9075663940637371,-0.9572346447951169,-0.9766655142599575,-1.1179173226358823,-1.1531513265222013,-0.8365543863054934,-1.1213341104597956,-1.1987043665347552,-1.1411433460438616,-0.9978008978057259,-1.0138371527320713,-0.9541877228910247,-0.9474046213688911,0.062065163647984846,0.03421844222547955,-0.6926783558401178,1.3504229192928061,-0.35194523247525916,-1.6360446490882476,-1.2002872670953677,-1.9750232428029744,0.06891008146269016,0.06255841432367029,1.472378348703344,-1.080334231370335
1.8808209446297406,1.9584986981001142,2.402543750658259,2.0399412818257066,1.2154980597293208,2.5692257053813314,2.1210519699191552,1.897987789966229,1.9804190597150995,1.6125691634448756,0.8214213506004162,2.1769064225283956,1.2154980597293208,1.3137275430434214,2.428939547126893,1.6468200732141143,2.2406916193043993,1.535612956972668,2.740291605761148,0.6472425932196769,1.015677111973215,1.6698222044955753,0.9697995392492352,1.150313368447533,0.6376287707744964,1.850483790422099,-0.05006847417246124,-0.14578606057976873,-0.14252543077950455,-0.574678718887449,-0.3474358594633195
-0.9636783803447353,-0.9683452162321792,-0.997736441035509,-1.2166612845601514,-0.994863488702943,-1.0794155460067412,-1.172585391542363,-0.8956126520590331,-0.8988232399997952,-1.0465751026545693,-0.8693065041858251,-0.6681000553768909,-0.994863488702943,-0.9650527844344453,-0.8697365906473288,-0.9178690243014662,-0.9341212419912658,-0.8842762806995745,-0.8870358996151394,0.4485479719119899,0.7248147592257088,-0.6884756722826618,-1.489639365309996,-0.5124494444001181,-1.5995557719558606,-0.9440893943751107,0.1182105107738372,-0.12175458601773834,-0.11938060811777432,0.3920043654595618,-0.028995605947401453
0.22682541119092206,0.6060234666268507,0.8904831996212199,-0.5596718330262932,0.4997893138780416,0.469761430539167,0.631444753500172,-0.011347571994649036,0.35381243453739003,0.2762723758352388,-0.42502765183323615,1.454959289977242,0.4997893138780416,0.34347944788111745,0.6006663218907686,-0.2827853105996534,-0.012089233942989257,-0.45686314548366297,0.2943175347039671,-0.16336760807804723,1.5021051901079852,0.5362578593606824,1.0055365347665148,1.2495969402892664,-1.5752721745391571,0.4682013789953054,1.051080067402774,-1.642903772865076,-1.6425295194766985,-0.330480945959791,-1.7439052393454997
-0.5928957669534288,-0.6175276867484129,-0.8923129067078855,-0.26610181616216544,-0.4861066693628771,-0.6422621155328647,-0.8613184146150523,-0.5842428218686845,-0.6111468314797338,-0.665843425966088,-0.4990741272253343,-0.17610645393462324,-0.4861066693628771,-0.7326517906415411,-0.8349944362029218,-0.536943689632729,-0.33371759057352246,-0.5061189343003666,-0.7059297343538843,0.2991679262828244,0.27094614793333116,-0.06545022914100788,-1.2019310619034917,-1.156007760540324,1.1665923797894964,-0.7960639568034068,-1.6361697985103079,0.1508432476372408,0.15623009341950467,-0.31963173335880934,-0.19786677253894278
0.9219821730614963,0.7859061096607508,1.2770361588225057,1.3414471037696787,1.0430381209699764,0.5262614696591892,1.6917402817183687,1.2474866857590365,1.080491973608957,0.9138139056760027,0.29075494362371274,1.1742020717629047,1.0430381209699764,0.8958226169853292,1.5355698614135704,1.0779299422580164,1.2619829810762433,1.1145554074105246,1.0582941168979974,0.07982406856117873,-0.38694230715125083,-0.7593912166457975,1.7054426049384832,0.69951622285725,0.7150149911131143,1.2070238554649722,0.9221343923721862,0.596343677448613,0.6005326702809263,0.29500752991241613,-0.7777659853071647
-1.2794284238461562,-1.2761698665194903,-1.2165026484195913,-1.3108061520372682,-1.4116416740380253,-1.3012499569774099,-1.3718143647883476,-1.3024650238950541,-1.3012637274275642,-1.345005863041877,-1.3012442773063977,-1.323200231210345,-1.4116416740380253,-1.2662361351346665,-1.2067093668374418,-1.2276050341304723,-1.3276321539718894,-1.186166599253564,-1.3064944318006901,0.3131435108771598,0.9337926652417231,-0.2761746611665233,-1.4732567839556998,-0.4971107284681689,-1.0755467900740265,-1.26848808969451,-0.0178956487979695,-0.5263332255936708,-0.5233901160079676,0.4823439790508549,-0.8881441354059001
0.29980689956595175,0.5394608871602574,-0.1256412885224929,1.2483145466955416,0.2037330856745004,0.5453326641789037,0.18626323800475453,0.47984070116277017,0.7709306562381457,0.6054206940888218,-0.03011311640871261,-0.2376056541149067,0.2037330856745004,0.09940629655242615,-0.24986341398133036,-0.05735244860717115,0.07868553146706095,-0.1819840659581883,0.8241051100946502,-0.8702388100258251,-0.22187927170677427,-0.11139446717256779,-0.9056455555868754,-1.087996234694391,1.1158252911613735,-0.05688564995496187,-1.5132066600800989,-1.0605511414866104,-1.0601051574253084,2.061061521168278,-0.6399101628475804
0.5541101951002131,0.47017033312536105,1.489368065989409,0.5963866471765822,0.4911663169400744,0.8964685274396988,0.3455978921168896,0.7517240837892971,0.652060163908224,0.5448711295740379,-0.10415959180081077,0.6768607137832211,0.4911663169400744,0.4187231777100308,0.6602243009383235,0.6433003800786047,1.0265215337435751,0.6633088259929825,0.29327669467373,0.060746902864660154,-0.2675343453771442,0.8831950104546608,-0.40994679957227115,1.7224151175849463,0.14338353589191108,0.5380627433620792,-0.05913312300928714,0.4203039108852088,0.4223147974381945,-0.281294376737291,-0.8736896337036868
-1.2550653272837387,-1.2297942988583392,-1.1635434081705034,-0.8542541602934006,-1.270799390717894,-1.2970992560796581,-1.0375798581535651,-1.2286448209927832,-1.199166078259514,-1.1866582359150062,-0.9310119003459069,-1.085225065295335,-1.270799390717894,-1.188699660075509,-1.12938848175816,-1.2332252439862406,-1.2774065223490698,-1.2020555633879846,-1.114979866237064,-1.4611641636625876,-1.198783748197765,-1.7351078856382476,0.8593029120225233,-0.9664789030178994,1.4893463497812978,-1.1892565253532454,1.11856303467564,-0.947991952078291,-0.9430625310319235,1.7163746194832832,1.1607336974061404
-0.8027849218517785,-0.7193902571288471,-0.466164253862422,-0.4786870007879131,-0.7390479128765822,-0.6306546603232689,-0.3504756002997299,-0.7354585651357298,-0.635689535606669,-0.6571539546417543,-0.7458957118656615,-0.2937570977577742,-0.7390479128765822,-0.6597008060428716,-0.574036449060346,-0.8860211684521128,-0.7525717111711653,-0.8985763484205529,-0.7985644970449861,-1.12480664755717,-0.6711138645183804,-0.04797735450233032,1.3843803924036155,0.37529664387623185,0.36647925127622516,-0.6360588964795056,1.5317103500739244,-0.9839779807157601,-0.982758240633451,-0.30896639747101623,-0.5939455761547721
0.024158944211519165,0.24358476548211352,1.3032683058617736,0.7421593452056663,0.4969149815653859,0.09814877618279733,1.2855440706406551,0.09480840354643738,0.3479940178516873,0.5710502374492599,1.1669715690968743,0.6982517399328849,0.4969149815653859,0.16360316299925529,-0.45439805255253846,-0.2871565849319176,-0.061854079954590385,-0.39171839253253893,-0.18030551908414968,-1.6138938828555531,-1.2587384290859744,-1.1107911740405454,1.7664794777401616,1.3510838900336897,0.3442401520146193,-0.11322545992816652,-0.6916671584762595,-1.13777917943578,-1.138410609347148,-1.0683720117254907,0.9477665521283309
0.38626355196886725,0.0904908327089489,-0.6275167054624465,0.1367977242237753,0.3560726982452546,0.21960285156526532,0.18198596147039817,0.2679493780173624,-0.034680613715803714,0.10840507311737813,1.1793126483288907,-0.06647744491759622,0.3560726982452546,-0.059209987103538045,0.23104114490704014,0.8787247262591193,0.715491246171068,1.0382883795653062,-0.18759139929580937,1.038524814670151,-0.09433574505923277,0.31745233724352084,0.2333365633534898,-1.5298028692788355,0.046357589004892515,0.07121328640516658,-1.27833969846546,1.689376940768707,1.6964011413496705,-1.274634188507293,2.2381287691599105
-0.11361113280958557,-0.053109748566521245,0.35643628159537183,0.10440379132842328,-0.4947296663008443,-0.3362423561272809,-0.1011889529339516,0.08297824282491958,0.15984126757904657,-0.24791859813141415,-0.10415959180081077,0.00036951180010317864,-0.4947296663008443,0.2569804232855522,-0.0299168422355357,-0.2103470502364181,0.24410756589451285,-0.2391843368421021,-0.046037155183564014,0.5638576760420209,1.145057230892356,-0.40610123091193273,0.4890554933367992,1.492847766194468,0.8108629724037826,0.13265333180752448,1.2974189155086637,-0.38477453721634713,-0.3803080480707899,-0.7873437643462413,0.9352276257078632
-0.52902348946125,-0.37157349967021397,-0.9309187080109589,-0.7864293632937573,-0.299275069040254,-0.6554938514950693,-0.1602742894187874,-0.5226208291326007,-0.3487673662866061,-0.4789921190173582,-0.4620508895292852,-0.7349470120945902,-0.299275069040254,-0.6342721771256211,-0.7482696596950787,-0.7224106148730813,-0.5461397573452643,-0.7778202209989571,-0.7673392961378731,-0.3987266081983071,0.6881733877166191,-0.9145943054805206,1.2801287125518215,-1.6080661052174847,-1.1274957525554277,-0.7007014152908667,-1.3093741410013882,-1.258311593869993,-1.2616740184825326,0.9547457388718904,-0.7930474603882229
1.1376925988198927,1.5786009597182378,1.5883573000998537,1.518601424291135,0.6521289264487958,1.5181962388576444,1.850931966647902,1.4178410001488928,1.9597912161976803,1.312699382328697,1.5001807083613161,0.24904019078994497,0.6521289264487958,0.5508686755259063,1.4663467717311054,0.47469408440555705,0.5145887196797894,0.2327178979501868,1.7775145777918322,-0.3190962823943833,0.8600815955531438,0.4475660450182496,1.0900295097694899,0.5614229082024722,0.38872547511567057,0.979292413046966,-0.4565548177199755,-1.3039224244461367,-1.3030227022736183,-0.25397396988101617,1.1161347459647581
0.03251354590880838,-0.11558036618066005,-0.6487993907961921,0.38785070416275347,-0.3193953952288442,0.2078282937046403,-0.359295930775802,-0.06886844234727338,-0.22151643840114552,-0.2548923139713253,-0.9063297418818742,-0.22423626277136682,-0.3193953952288442,-0.0341982209554228,0.23678796744671649,0.2629995131716194,0.33764704497187426,0.3407628540642462,-0.37806512482919835,1.2879354166918606,0.8072263104113777,1.6689960102666226,-0.442866775469581,-1.132463220937424,1.5676820449283289,0.08805592433399828,0.2562981493669077,0.940953486231599,0.9460227249619049,-1.2387409413814034,-1.6350862589463946
0.6084959571167603,0.4473099062429819,0.4470114308064285,-0.07173821879005333,0.7671022189550254,0.5138475158026645,0.5432846583846016,0.8097707390628778,0.618813778854322,0.9609141610709581,0.093297675911451,-0.26701831507069446,0.7671022189550254,0.16193571192271428,1.189976851413943,0.8268939020337011,0.24595070833938695,0.8905210131151956,0.9219440729369374,-0.8464208506174513,-1.6758390767671723,-0.8647705775486888,-0.7432353551052349,-0.565359018478079,-1.3623721349221003,0.6324764038645442,0.08965743538383655,0.7899960200512195,0.7953782503260212,0.8547941385194507,-0.7741942640648566
