steam_id,total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kd_ratio,accuracy,win_rate,high_performer,hours_played,damage_per_round,mvp_rate
76561198000000717,12811,13925,1484091,1900,501,280,1319122,37505155,14332,69921,14709,29,387,280,592,2866,2889,888,1506,312,673,0.9199339365216143,0.204971253682675,0.47217537942664417,0,412.2475,89.67518694765465,0.048903878583473864
76561198000000718,33074,32150,5162256,4397,2169,711,3416530,111295075,32987,142074,37674,152,511,711,1396,10747,5674,2772,4807,1058,1372,1.028708282790582,0.2321801865212036,0.5089477451682176,0,1433.96,90.68427339084273,0.10880458124552612
76561198000000719,51725,44949,3964622,2676,1989,748,5182716,128612187,47500,180829,37628,163,559,748,1361,11960,10470,5177,6488,2097,2982,1.1507230255839822,0.26267765304429574,0.5491923641703378,1,1101.283888888889,137.73196205054612,0.1196769456681351
76561198000000720,89978,76786,6648487,8369,3664,1419,9553749,161387928,97156,362596,65695,394,984,1419,2548,15773,21513,9259,12837,3781,5235,1.171786891010197,0.2679448533771653,0.5566888976069047,1,1846.8019444444444,145.42360265465172,0.15457041977245978
76561198000000721,27579,24881,2864739,4205,1740,547,2364431,91863754,32612,129359,30366,100,488,547,1021,6757,5559,2605,4084,1036,1611,1.1083916083916083,0.2521026592455164,0.5352250489236791,1,795.7608333333334,77.86185662067376,0.09784735812133072
76561198000000722,33539,33759,3745185,1906,1362,663,2789539,120594327,29727,133088,35734,95,767,663,1332,6229,8192,2653,3125,990,1772,0.9934537914691943,0.22336181051777382,0.4973743435858965,0,1040.3291666666667,78.06181614663495,0.07126781695423856
76561198000000723,28044,29111,6055836,2230,1175,758,2352925,87708260,25397,117676,35327,150,976,758,1555,6170,7278,2106,3222,769,1476,0.9633140972794724,0.21581957391843776,0.487146529562982,0,1682.1766666666667,66.6022701539855,0.09640102827763496
76561198000000724,21245,23933,3103053,2046,1297,485,1823115,72440279,25463,129314,24574,93,355,485,1049,4921,4402,1381,3211,470,1226,0.8876493690983538,0.19690677802265785,0.46190476190476193,0,861.9591666666666,74.18575788402849,0.08857142857142856
76561198000000725,44301,44087,6135273,6462,1425,1090,5072727,142112495,39905,176405,51078,250,1193,1090,2174,12929,8609,3572,5477,1344,2265,1.0048312465977136,0.226211126605671,0.5011494252873563,0,1704.2425,99.31139998825348,0.11494252873563218
76561198000000726,30110,27229,2470112,2170,985,429,3119481,84118400,30630,121817,23517,71,273,429,802,5743,4300,2833,4464,1126,1398,1.1057656995960339,0.25144067379205043,0.5342465753424658,1,686.1422222222222,132.6422740028914,0.08841843088418432
76561198000000727,40966,46929,5242287,3686,2812,818,3947102,127716620,45753,236781,48867,118,1151,818,1789,11472,8472,2583,4683,864,1526,0.8729171105902408,0.193228370399777,0.4569832402234637,0,1456.1908333333333,80.77068838503725,0.0659217877094972
76561198000000728,40214,41079,5311059,4689,2570,902,4732816,143133474,46648,212295,39445,129,1196,902,1831,8295,7159,3104,5705,1147,2373,0.9789191820837391,0.21973094170403587,0.4923580786026201,0,1475.2941666666666,119.98215281650864,0.07041484716157205
76561198000000729,9071,10271,1788020,1409,584,189,851998,35219215,7729,39480,11773,35,270,189,411,2337,2172,584,1266,197,563,0.8830802180685359,0.19576505154378054,0.4587378640776699,0,496.6722222222222,72.36266349583829,0.08495145631067962
76561198000000730,72800,68638,6904137,5325,2465,1459,8575849,202088535,66852,278368,65168,328,1452,1459,2806,14932,12565,6412,8675,2492,4634,1.0606215125511735,0.24015605185922284,0.5197719985749911,1,1917.8158333333333,131.59399407693843,0.11685073031706449
76561198000000731,39582,46975,4091144,2876,3219,677,3783281,135003919,35283,190055,44080,199,543,677,1514,11856,7455,2335,5021,751,2553,0.8426004768392371,0.18564528349539083,0.44686468646864685,0,1136.4288888888889,85.82566184977655,0.13135313531353135
76561198000000732,8418,8088,1163082,744,236,157,719712,26014674,7938,33755,7528,45,187,157,307,2415,1893,719,776,276,521,1.0406725182346397,0.23515819409882688,0.5097402597402597,1,323.0783333333333,95.59197768627972,0.1461038961038961
76561198000000733,15999,14715,2333815,1966,435,448,1845626,38007189,17187,69641,16994,130,306,448,847,4629,2371,1465,1604,577,645,1.0871840173960314,0.24679072973205823,0.5283018867924528,1,648.2819444444444,108.59817593409826,0.15330188679245282
76561198000000734,25203,22743,3738466,2948,1468,564,2372171,98440443,27700,109905,26296,83,729,564,1053,7774,3706,2379,3235,946,1227,1.1081164263102357,0.25203355594780996,0.5351043643263758,1,1038.4627777777778,90.20690573069172,0.07874762808349146
76561198000000735,19749,22590,3816631,3506,1162,579,2227895,77674132,17244,89091,26433,172,490,579,1265,5558,3244,1248,2364,418,785,0.8741976893453145,0.19355273200736317,0.45734597156398105,0,1060.1752777777779,84.2814178709238,0.1358609794628752
76561198000000736,43637,40899,5310445,5111,1533,621,4799423,85017311,46170,191001,34285,159,813,621,1189,11631,9893,3880,5560,1513,1702,1.0669193154034229,0.24172521753698914,0.5218487394957984,1,1475.1236111111111,139.9820043166307,0.13361344537815126
76561198000000737,29233,31300,2911529,2505,1382,547,2785742,103432185,31684,151973,32112,65,438,547,1146,9118,7299,2081,3359,741,1765,0.9339318232644325,0.20848302999197232,0.4768962510897995,0,808.7580555555555,86.74810824276773,0.05666957279860506
76561198000000738,28976,30948,4432160,2379,1063,782,2780688,84155285,33572,160581,33980,185,911,782,1635,8434,5893,2071,2797,740,1495,0.9362499596109729,0.20906452778019952,0.4779951100244499,0,1231.1555555555556,81.83067008033902,0.11308068459657701
76561198000000739,9701,8910,1323684,495,595,200,1100920,21513015,10556,42708,8586,47,257,200,378,2034,1706,890,1133,351,548,1.0886544720008977,0.24716101992554262,0.5277044854881267,1,367.69,128.20775591009667,0.12401055408970976
76561198000000740,15203,18345,1743798,2119,1002,254,1464344,64764646,14389,78988,16849,71,184,254,575,3014,2657,868,1964,273,968,0.8286820015262183,0.18216460519819216,0.4409722222222222,0,484.3883333333333,86.9046884272997,0.1232638888888889
76561198000000741,19403,16952,1782179,1292,1068,345,2316655,50746739,17260,66099,18026,71,294,345,631,5458,4557,1926,1859,778,710,1.1445171945968264,0.2611195158850227,0.5458860759493671,1,495.0497222222222,128.510290120375,0.11234177215189874
76561198000000742,22842,24760,3338860,3691,868,516,1963509,55189979,25565,124328,26480,67,492,516,1089,6230,4163,1591,2425,561,1306,0.9224990913129518,0.20562378849665003,0.47339449541284406,0,927.4611111111111,74.14784184887277,0.061467889908256884
76561198000000743,8697,9497,756308,473,521,141,1035474,22317674,8148,39956,8611,33,163,141,299,1896,1542,598,1002,209,393,0.9156664560960203,0.2039192131541407,0.47,0,210.08555555555554,120.2361820715281,0.11
76561198000000744,63585,59181,4844236,3035,2719,1009,5328818,124821385,62669,257262,51387,211,1160,1009,1923,17418,9209,5717,8916,2238,2591,1.0743976208982462,0.24359896292898706,0.5244282744282744,1,1345.621111111111,103.69771152798319,0.10966735966735967
76561198000000745,32167,33137,3681906,3962,1313,655,3547520,133490157,35555,163342,39767,119,453,655,1337,9025,5807,2447,2703,899,1761,0.9706982919910676,0.21767079091237457,0.48953662182361735,0,1022.7516666666667,89.2053912693623,0.08893871449925261
76561198000000746,52810,45463,4606744,4409,1751,1052,4663772,209370608,56163,211618,53772,222,1298,1052,1900,16246,13144,5362,4491,2181,2467,1.1615783916945275,0.2653967743917134,0.5533929510783798,1,1279.651111111111,86.7307384746992,0.1167806417674908
76561198000000747,54676,49413,6777805,3157,2292,1087,4421392,99593069,44639,177405,42795,224,1166,1087,2031,14896,11547,5150,4626,2047,3275,1.1064880398267698,0.25162057653066977,0.5349409448818898,1,1882.723611111111,103.31320684176092,0.11023622047244094
76561198000000748,6976,7364,878264,556,229,120,628842,14115313,6136,28973,6699,19,119,120,250,1630,1513,508,664,183,295,0.9471826205023761,0.21177607510181543,0.47808764940239046,0,243.9622222222222,93.85701492537314,0.07569721115537849
76561198000000749,8965,9172,1333748,864,535,161,750089,24736373,9631,43909,9351,38,210,161,328,2594,1511,690,1395,254,429,0.977324757440314,0.21933500341607834,0.48936170212765956,0,370.48555555555555,80.20626603934987,0.11550151975683891
76561198000000750,50651,46633,5949985,7355,2912,1279,5360884,147008574,54146,219628,51230,331,940,1279,2420,14306,10359,4633,4479,1824,3124,1.0861388686366171,0.24653392766893262,0.5282940933498554,1,1652.7736111111112,104.64140852218384,0.13672036348616273
76561198000000751,69976,61779,4831885,3641,3437,1022,7814490,155816800,62754,243078,52043,136,979,1022,1878,20830,17926,6835,10516,2749,3342,1.1326642926513435,0.25816298405045274,0.543906333155934,1,1342.1902777777777,150.1516024902006,0.07237892496008515
76561198000000752,58062,55011,6302246,4688,4313,1163,6256578,184506293,69673,291689,58431,163,1084,1163,2244,11053,10838,5074,5327,1967,3735,1.0554424489202356,0.2388597483629881,0.5180400890868597,1,1750.6238888888888,107.07451396495071,0.07260579064587973
76561198000000753,42002,38953,6229534,3917,1453,878,4006977,122214477,46309,189353,48362,132,514,878,1670,8482,10688,3798,4079,1490,2436,1.0782461364686553,0.24456309346514993,0.5254338719329743,1,1730.4261111111111,82.85211835494076,0.07899461400359066
76561198000000754,26870,28591,2345959,1780,991,437,2256152,64000036,27754,132199,25822,63,290,437,911,7081,5543,1933,2535,692,1254,0.9397733631785115,0.20993948562783663,0.4791666666666667,0,651.6552777777778,87.36986407466212,0.06907894736842106
76561198000000755,23919,24349,3908485,3747,1497,601,2320461,84599278,26564,120432,27119,132,789,601,1218,5574,5358,1857,2914,687,1118,0.982299794661191,0.22057077379123663,0.49302707136997537,0,1085.6902777777777,85.56272123893805,0.10828547990155865
76561198000000756,27780,31480,6460105,1985,2059,705,3025051,72935117,32213,164681,32760,172,712,705,1531,7404,7056,1786,2828,604,1136,0.882437025507449,0.19560729162871474,0.4601827676240209,0,1794.473611111111,92.33695552638808,0.1122715404699739
76561198000000757,28975,33915,4160967,3658,2039,599,2458945,121875312,25723,136402,35874,108,508,599,1329,7559,6113,1755,3227,573,1269,0.85431654676259,0.18858089631459718,0.45037593984962404,0,1155.8241666666668,68.54202090592335,0.081203007518797
76561198000000758,45954,52401,6688385,4102,3591,1003,3994141,185780181,46256,238142,51965,135,982,1003,2186,8931,6645,2922,5306,982,2780,0.8769512614022366,0.19423623621101607,0.4586191129401006,0,1857.8847222222223,76.86065889235269,0.06172839506172839
76561198000000759,30283,30784,6519098,1881,1253,716,2714565,82869062,25074,113494,33958,149,1004,716,1449,7656,5226,2356,3460,873,1327,0.9836933571544584,0.22092603198378782,0.49379310344827587,0,1810.8605555555555,79.93654112311906,0.10275862068965518
76561198000000760,3408,3008,309195,225,159,57,305151,10903285,3448,13356,2879,12,42,57,105,748,855,332,345,133,219,1.1326021934197408,0.25814179830800327,0.5377358490566038,1,85.8875,105.95520833333333,0.11320754716981132
76561198000000761,5968,5374,731157,565,351,145,524338,19104817,6386,25280,6482,35,88,145,271,1661,1327,565,801,225,290,1.1103255813953488,0.25260076737470827,0.5330882352941176,1,203.09916666666666,80.87891408298627,0.12867647058823528
76561198000000762,38834,36190,5586021,2333,2100,891,4203437,119259182,44126,181395,39777,149,968,891,1701,10070,8493,3484,4052,1363,2143,1.0730292061562268,0.24325784471542922,0.5235017626321974,1,1551.6725,105.67240685806225,0.08754406580493537
76561198000000763,15013,17282,3092012,2325,1003,336,1459394,37283882,16472,85716,17838,47,276,336,738,3584,3657,938,1421,312,636,0.8686570618526877,0.1921672480371455,0.4546684709066306,0,858.8922222222222,81.80918212904311,0.06359945872801083
76561198000000764,32830,39621,3941037,4222,1288,610,2897265,74622310,33430,183534,35014,122,787,610,1379,9637,7647,1876,3371,590,1347,0.8285800817727526,0.18214509494101944,0.4420289855072464,0,1094.7325,82.74353848350707,0.08840579710144927
76561198000000765,6134,5435,559049,403,333,105,718038,18785316,7084,27555,5096,16,96,105,194,1958,1226,595,755,239,277,1.1284032376747608,0.2570764987661489,0.5384615384615384,1,155.2913888888889,140.8746321365509,0.08205128205128205
76561198000000766,39719,41717,6445057,6155,2012,936,3728274,115772991,43304,203285,42692,151,1232,936,1935,9105,10011,2923,5229,1058,1853,0.9520830337024786,0.21302008008421633,0.4834710743801653,0,1790.2936111111112,87.32752441852294,0.07799586776859505
76561198000000767,30100,29895,4649166,3139,1996,561,3457675,57915586,31361,138333,27108,149,673,561,1118,7057,6607,2435,4388,917,1801,1.0068236553385068,0.2267049315424986,0.5013404825737265,0,1291.435,127.54712457117563,0.13315460232350312
76561198000000768,25509,25222,3866883,1522,1663,623,2717609,63959028,30115,132178,26829,127,729,623,1238,7796,4737,2079,2581,785,1602,1.0113388573920628,0.22783498135104668,0.5028248587570622,0,1074.1341666666667,101.28993663809169,0.10250201775625505
76561198000000769,70237,59769,6635938,7366,3440,1511,8157561,132832424,77739,289226,61097,263,997,1511,2707,18526,10310,7259,5973,2968,3920,1.175121298310189,0.26878196019043865,0.5579763663220089,1,1843.316111111111,133.51600707060788,0.09711964549483014
76561198000000770,60618,64211,6823523,4349,1798,1046,5289542,213847752,55172,261469,59663,211,1170,1046,2174,18594,9210,4397,6668,1581,3366,0.9440291534292655,0.21100699889088614,0.48091954022988503,0,1895.4230555555555,88.65550415661035,0.09701149425287356
76561198000000771,8247,9868,1319880,469,440,130,987969,26530998,7436,40434,8488,28,113,130,293,1760,1902,479,911,152,387,0.8356469753774445,0.1839000865586744,0.4421768707482993,0,366.6333333333333,116.38225939451054,0.09523809523809523
76561198000000772,17875,18727,3315689,1292,868,431,1922764,66843993,16536,77410,17835,113,477,431,889,5683,4183,1321,2212,479,640,0.9544532251174712,0.21361305240857242,0.4842696629213483,0,921.0247222222222,107.80242206772819,0.12696629213483146
76561198000000773,27401,30462,2604889,3603,1078,502,2489769,75018759,23952,119838,27121,142,682,502,1077,8448,6694,1824,3887,629,1624,0.8994846206873912,0.199868156443228,0.46567717996289426,0,723.5802777777777,91.79887176461912,0.13172541743970315
76561198000000774,13564,13115,1723428,1975,711,294,1181742,38138317,14355,61465,14080,50,367,294,575,3303,3466,1146,2084,439,638,1.0341567551082647,0.23354374776299092,0.5104166666666666,0,478.73,83.92457922022584,0.08680555555555555
76561198000000775,4178,4669,559739,434,328,70,348684,14940701,4661,23461,4527,7,65,70,152,1318,703,275,637,94,227,0.8946466809421841,0.1986616656721507,0.45751633986928103,0,155.48305555555555,77.00618374558304,0.0457516339869281
76561198000000776,12649,12899,1458388,1773,388,220,1418931,44008137,11987,54450,12035,22,193,220,447,2337,1981,979,1601,362,718,0.9805426356589148,0.22014288075517438,0.49107142857142855,0,405.10777777777776,117.89057826520438,0.049107142857142856
76561198000000777,5169,5658,859801,386,304,143,449872,20784894,4404,21661,6615,32,176,143,304,1641,904,353,643,123,288,0.9134122636508217,0.20330532730126488,0.46885245901639344,0,238.8336111111111,67.99758162031439,0.10491803278688525
76561198000000778,23737,25355,2999907,2578,1571,455,2009983,67685027,19638,93945,25631,74,621,455,952,6068,4482,1696,2110,606,1011,0.9361492348950938,0.2090349775402891,0.4774396642182581,0,833.3075,78.4169397627965,0.0776495278069255
76561198000000779,37879,32413,3290694,1746,1659,735,3459349,101820708,36004,134768,32959,220,589,735,1323,7421,7017,3881,5098,1583,1370,1.1685999876596533,0.2671534254910254,0.5551359516616314,1,914.0816666666667,104.95597694174758,0.1661631419939577
76561198000000780,54090,63457,6411158,4612,2793,920,4629294,191272073,45612,242497,60305,233,1315,920,2042,10054,8563,3262,6889,1063,2130,0.8523747990797063,0.18809227292596228,0.4503181595692609,0,1780.8772222222221,76.76340662620635,0.11404796867351934
76561198000000781,48411,45866,3957027,1966,1441,769,4715349,110505430,44431,186008,38632,106,879,769,1485,13421,10197,4230,7217,1640,3104,1.0554647131924912,0.23886478611249992,0.5174966352624495,1,1099.1741666666667,122.05495301943934,0.07133243606998654
76561198000000782,15815,16896,2423915,1161,1363,426,1856043,59548819,14703,70352,20179,77,306,426,890,3281,3036,1130,1477,403,791,0.9359649641948274,0.2089889556948531,0.4781144781144781,0,673.3097222222223,91.97438057482655,0.08641975308641975
76561198000000783,6265,5545,929649,453,371,129,518872,13659079,6004,23326,6707,32,139,129,238,1218,998,609,757,244,235,1.1296429859358097,0.2573841471256484,0.5397489539748954,1,258.23583333333335,77.35122242098986,0.13389121338912133
76561198000000784,11766,10109,2226048,1211,706,296,1231778,26041863,13425,50479,12240,36,307,296,534,2460,2263,1198,1248,487,610,1.1637982195845697,0.2659469096671949,0.5532710280373832,1,618.3466666666667,100.62723633690058,0.06728971962616823
76561198000000785,33263,28453,3356619,2343,982,693,3768737,56667248,37444,140107,25381,82,754,693,1247,7473,7144,3410,2859,1391,1863,1.1690096295775638,0.2672509778171125,0.5552884615384616,1,932.3941666666667,148.48069498069498,0.06570512820512821
